route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_trol_19,13090,12177,"Ziepniekkalns",0,95857,riga_trol_19_a-b,
riga_trol_19,13090,12178,"Ziepniekkalns",0,95868,riga_trol_19_a-b,
riga_trol_19,13090,12179,"Ziepniekkalns",0,95866,riga_trol_19_a-b,
riga_trol_19,13090,12180,"Ziepniekkalns",0,95856,riga_trol_19_a-b,
riga_trol_19,13090,12181,"Ziepniekkalns",0,95867,riga_trol_19_a-b,
riga_trol_19,13090,12182,"Ziepniekkalns",0,95858,riga_trol_19_a-b,
riga_trol_19,13090,12183,"Ziepniekkalns",0,95859,riga_trol_19_a-b,
riga_trol_19,13090,12184,"Ziepniekkalns",0,95860,riga_trol_19_a-b,
riga_trol_19,13090,12185,"Ziepniekkalns",0,95865,riga_trol_19_a-b,
riga_trol_19,13090,12186,"Ziepniekkalns",0,95863,riga_trol_19_a-b,
riga_trol_19,13090,12187,"Ziepniekkalns",0,95864,riga_trol_19_a-b,
riga_trol_19,13090,12188,"Ziepniekkalns",0,95857,riga_trol_19_a-b,
riga_trol_19,13090,12189,"Ziepniekkalns",0,95866,riga_trol_19_a-b,
riga_trol_19,13090,12190,"Ziepniekkalns",0,95869,riga_trol_19_a-b,
riga_trol_19,13090,12191,"Ziepniekkalns",0,95856,riga_trol_19_a-b,
riga_trol_19,13090,12192,"Ziepniekkalns",0,95858,riga_trol_19_a-b,
riga_trol_19,13090,12193,"Ziepniekkalns",0,95861,riga_trol_19_a-b,
riga_trol_19,13090,12194,"Ziepniekkalns",0,95860,riga_trol_19_a-b,
riga_trol_19,13090,12195,"Ziepniekkalns",0,95865,riga_trol_19_a-b,
riga_trol_19,13090,12196,"Ziepniekkalns",0,95864,riga_trol_19_a-b,
riga_trol_19,13090,12197,"Ziepniekkalns",0,95868,riga_trol_19_a-b,
riga_trol_19,13090,12198,"Ziepniekkalns",0,95856,riga_trol_19_a-b,
riga_trol_19,13090,12199,"Ziepniekkalns",0,95858,riga_trol_19_a-b,
riga_trol_19,13090,12200,"Ziepniekkalns",0,95861,riga_trol_19_a-b,
riga_trol_19,13090,12201,"Ziepniekkalns",0,95860,riga_trol_19_a-b,
riga_trol_19,13090,12202,"Ziepniekkalns",0,95865,riga_trol_19_a-b,
riga_trol_19,13090,12203,"Ziepniekkalns",0,95864,riga_trol_19_a-b,
riga_trol_19,13090,12204,"Ziepniekkalns",0,95858,riga_trol_19_a-b,
riga_trol_19,13090,12205,"Ziepniekkalns",0,95860,riga_trol_19_a-b,
riga_trol_19,13090,12206,"Ziepniekkalns",0,95865,riga_trol_19_a-b,
riga_trol_19,13090,12207,"Ziepniekkalns",0,95858,riga_trol_19_a-b,
riga_trol_19,13090,12208,"Ziepniekkalns",0,95860,riga_trol_19_a-b,
riga_trol_19,11302,12209,"Ziepniekkalns",0,79635,riga_trol_19_a-b,
riga_trol_19,11302,12210,"Ziepniekkalns",0,79638,riga_trol_19_a-b,
riga_trol_19,11302,12211,"Ziepniekkalns",0,79634,riga_trol_19_a-b,
riga_trol_19,11302,12212,"Ziepniekkalns",0,79635,riga_trol_19_a-b,
riga_trol_19,11302,12213,"Ziepniekkalns",0,79638,riga_trol_19_a-b,
riga_trol_19,11302,12214,"Ziepniekkalns",0,79639,riga_trol_19_a-b,
riga_trol_19,11302,12215,"Ziepniekkalns",0,79635,riga_trol_19_a-b,
riga_trol_19,11302,12216,"Ziepniekkalns",0,79638,riga_trol_19_a-b,
riga_trol_19,11302,12217,"Ziepniekkalns",0,79636,riga_trol_19_a-b,
riga_trol_19,11302,12218,"Ziepniekkalns",0,79634,riga_trol_19_a-b,
riga_trol_19,11302,12219,"Ziepniekkalns",0,79639,riga_trol_19_a-b,
riga_trol_19,11302,12220,"Ziepniekkalns",0,79635,riga_trol_19_a-b,
riga_trol_19,11302,12221,"Ziepniekkalns",0,79638,riga_trol_19_a-b,
riga_trol_19,11302,12222,"Ziepniekkalns",0,79636,riga_trol_19_a-b,
riga_trol_19,11302,12223,"Ziepniekkalns",0,79634,riga_trol_19_a-b,
riga_trol_19,11302,12224,"Ziepniekkalns",0,79639,riga_trol_19_a-b,
riga_trol_19,11302,12225,"Ziepniekkalns",0,79635,riga_trol_19_a-b,
riga_trol_19,11302,12226,"Ziepniekkalns",0,79638,riga_trol_19_a-b,
riga_trol_19,11302,12227,"Ziepniekkalns",0,79636,riga_trol_19_a-b,
riga_trol_19,11302,12228,"Ziepniekkalns",0,79634,riga_trol_19_a-b,
riga_trol_19,11302,12229,"Ziepniekkalns",0,79639,riga_trol_19_a-b,
riga_trol_19,11302,12230,"Ziepniekkalns",0,79635,riga_trol_19_a-b,
riga_trol_19,11302,12231,"Ziepniekkalns",0,79638,riga_trol_19_a-b,
riga_trol_19,11302,12232,"Ziepniekkalns",0,79636,riga_trol_19_a-b,
riga_trol_19,11302,12233,"Ziepniekkalns",0,79634,riga_trol_19_a-b,
riga_trol_19,11302,12234,"Ziepniekkalns",0,79639,riga_trol_19_a-b,
riga_trol_19,11302,12235,"Ziepniekkalns",0,79635,riga_trol_19_a-b,
riga_trol_19,11302,12236,"Ziepniekkalns",0,79638,riga_trol_19_a-b,
riga_trol_19,11302,12237,"Ziepniekkalns",0,79640,riga_trol_19_a-b,
riga_trol_19,11302,12238,"Ziepniekkalns",0,79634,riga_trol_19_a-b,
riga_trol_19,11302,12239,"Ziepniekkalns",0,79635,riga_trol_19_a-b,
riga_trol_19,11302,12240,"Ziepniekkalns",0,79638,riga_trol_19_a-b,
riga_trol_19,11302,12241,"Ziepniekkalns",0,79640,riga_trol_19_a-b,
riga_trol_19,11302,12242,"Ziepniekkalns",0,79634,riga_trol_19_a-b,
riga_trol_19,11302,12243,"Ziepniekkalns",0,79635,riga_trol_19_a-b,
riga_trol_19,11302,12244,"Ziepniekkalns",0,79638,riga_trol_19_a-b,
riga_trol_19,11302,12245,"Ziepniekkalns",0,79640,riga_trol_19_a-b,
riga_trol_19,11302,12246,"Ziepniekkalns",0,79634,riga_trol_19_a-b,
riga_trol_19,11302,12247,"Ziepniekkalns",0,79635,riga_trol_19_a-b,
riga_trol_19,11302,12248,"Ziepniekkalns",0,79638,riga_trol_19_a-b,
riga_trol_19,11302,12249,"Ziepniekkalns",0,79640,riga_trol_19_a-b,
riga_trol_19,11302,12250,"Ziepniekkalns",0,79635,riga_trol_19_a-b,
riga_trol_19,11302,12251,"Ziepniekkalns",0,79638,riga_trol_19_a-b,
riga_trol_19,11302,12252,"Ziepniekkalns",0,79640,riga_trol_19_a-b,
riga_trol_19,11302,12253,"Ziepniekkalns",0,79635,riga_trol_19_a-b,
riga_trol_19,11302,12254,"Ziepniekkalns",0,79638,riga_trol_19_a-b,
riga_trol_19,13090,12255,"Ziepniekkalns",0,95867,riga_trol_19_a-c-b,
riga_trol_19,13090,12256,"Ziepniekkalns",0,95865,riga_trol_19_a-c-b,
riga_trol_19,13090,12257,"Ziepniekkalns",0,95868,riga_trol_19_a-c-b,
riga_trol_19,13090,12258,"Ziepniekkalns",0,95867,riga_trol_19_a-c-b,
riga_trol_19,13090,12259,"Ziepniekkalns",0,95862,riga_trol_19_a-c-b,
riga_trol_19,13090,12260,"Ziepniekkalns",0,95856,riga_trol_19_a-c-b,
riga_trol_19,13090,12261,"Ziepniekkalns",0,95860,riga_trol_19_a-c-b,
riga_trol_19,13090,12262,"Ziepniekkalns",0,95863,riga_trol_19_a-c-b,
riga_trol_19,13090,12263,"Ziepniekkalns",0,95869,riga_trol_19_a-c-b,
riga_trol_19,13090,12264,"Ziepniekkalns",0,95861,riga_trol_19_a-c-b,
riga_trol_19,13090,12265,"Ziepniekkalns",0,95862,riga_trol_19_a-c-b,
riga_trol_19,13090,12266,"Ziepniekkalns",0,95868,riga_trol_19_a-c-b,
riga_trol_19,11302,12267,"Ziepniekkalns",0,79634,riga_trol_19_a-c-b,
riga_trol_19,11302,12268,"Ziepniekkalns",0,79637,riga_trol_19_a-c-b,
riga_trol_19,11302,12269,"Ziepniekkalns",0,79640,riga_trol_19_a-c-b,
riga_trol_19,11302,12270,"Ziepniekkalns",0,79637,riga_trol_19_a-c-b,
riga_trol_19,11302,12271,"Ziepniekkalns",0,79640,riga_trol_19_a-c-b,
riga_trol_19,11302,12272,"Ziepniekkalns",0,79637,riga_trol_19_a-c-b,
riga_trol_19,11302,12273,"Ziepniekkalns",0,79640,riga_trol_19_a-c-b,
riga_trol_19,11302,12274,"Ziepniekkalns",0,79637,riga_trol_19_a-c-b,
riga_trol_19,11302,12275,"Ziepniekkalns",0,79640,riga_trol_19_a-c-b,
riga_trol_19,13090,12276,"Pētersalas iela",1,95868,riga_trol_19_b-a,
riga_trol_19,13090,12277,"Pētersalas iela",1,95856,riga_trol_19_b-a,
riga_trol_19,13090,12278,"Pētersalas iela",1,95861,riga_trol_19_b-a,
riga_trol_19,13090,12279,"Pētersalas iela",1,95864,riga_trol_19_b-a,
riga_trol_19,13090,12280,"Pētersalas iela",1,95869,riga_trol_19_b-a,
riga_trol_19,13090,12281,"Pētersalas iela",1,95867,riga_trol_19_b-a,
riga_trol_19,13090,12282,"Pētersalas iela",1,95861,riga_trol_19_b-a,
riga_trol_19,13090,12283,"Pētersalas iela",1,95859,riga_trol_19_b-a,
riga_trol_19,13090,12284,"Pētersalas iela",1,95862,riga_trol_19_b-a,
riga_trol_19,13090,12285,"Pētersalas iela",1,95865,riga_trol_19_b-a,
riga_trol_19,13090,12286,"Pētersalas iela",1,95863,riga_trol_19_b-a,
riga_trol_19,13090,12287,"Pētersalas iela",1,95864,riga_trol_19_b-a,
riga_trol_19,13090,12288,"Pētersalas iela",1,95868,riga_trol_19_b-a,
riga_trol_19,13090,12289,"Pētersalas iela",1,95866,riga_trol_19_b-a,
riga_trol_19,13090,12290,"Pētersalas iela",1,95856,riga_trol_19_b-a,
riga_trol_19,13090,12291,"Pētersalas iela",1,95867,riga_trol_19_b-a,
riga_trol_19,13090,12292,"Pētersalas iela",1,95858,riga_trol_19_b-a,
riga_trol_19,13090,12293,"Pētersalas iela",1,95861,riga_trol_19_b-a,
riga_trol_19,13090,12294,"Pētersalas iela",1,95860,riga_trol_19_b-a,
riga_trol_19,13090,12295,"Pētersalas iela",1,95865,riga_trol_19_b-a,
riga_trol_19,13090,12296,"Pētersalas iela",1,95864,riga_trol_19_b-a,
riga_trol_19,13090,12297,"Pētersalas iela",1,95868,riga_trol_19_b-a,
riga_trol_19,13090,12298,"Pētersalas iela",1,95856,riga_trol_19_b-a,
riga_trol_19,13090,12299,"Pētersalas iela",1,95858,riga_trol_19_b-a,
riga_trol_19,13090,12300,"Pētersalas iela",1,95861,riga_trol_19_b-a,
riga_trol_19,13090,12301,"Pētersalas iela",1,95860,riga_trol_19_b-a,
riga_trol_19,13090,12302,"Pētersalas iela",1,95865,riga_trol_19_b-a,
riga_trol_19,13090,12303,"Pētersalas iela",1,95864,riga_trol_19_b-a,
riga_trol_19,13090,12304,"Pētersalas iela",1,95868,riga_trol_19_b-a,
riga_trol_19,13090,12305,"Pētersalas iela",1,95856,riga_trol_19_b-a,
riga_trol_19,13090,12306,"Pētersalas iela",1,95858,riga_trol_19_b-a,
riga_trol_19,13090,12307,"Pētersalas iela",1,95861,riga_trol_19_b-a,
riga_trol_19,13090,12308,"Pētersalas iela",1,95860,riga_trol_19_b-a,
riga_trol_19,13090,12309,"Pētersalas iela",1,95865,riga_trol_19_b-a,
riga_trol_19,13090,12310,"Pētersalas iela",1,95864,riga_trol_19_b-a,
riga_trol_19,13090,12311,"Pētersalas iela",1,95868,riga_trol_19_b-a,
riga_trol_19,13090,12312,"Pētersalas iela",1,95856,riga_trol_19_b-a,
riga_trol_19,13090,12313,"Pētersalas iela",1,95858,riga_trol_19_b-a,
riga_trol_19,13090,12314,"Pētersalas iela",1,95861,riga_trol_19_b-a,
riga_trol_19,13090,12315,"Pētersalas iela",1,95860,riga_trol_19_b-a,
riga_trol_19,13090,12316,"Pētersalas iela",1,95865,riga_trol_19_b-a,
riga_trol_19,13090,12317,"Pētersalas iela",1,95864,riga_trol_19_b-a,
riga_trol_19,13090,12318,"Pētersalas iela",1,95868,riga_trol_19_b-a,
riga_trol_19,13090,12319,"Pētersalas iela",1,95856,riga_trol_19_b-a,
riga_trol_19,13090,12320,"Pētersalas iela",1,95858,riga_trol_19_b-a,
riga_trol_19,13090,12321,"Pētersalas iela",1,95861,riga_trol_19_b-a,
riga_trol_19,13090,12322,"Pētersalas iela",1,95859,riga_trol_19_b-a,
riga_trol_19,13090,12323,"Pētersalas iela",1,95862,riga_trol_19_b-a,
riga_trol_19,13090,12324,"Pētersalas iela",1,95863,riga_trol_19_b-a,
riga_trol_19,13090,12325,"Pētersalas iela",1,95864,riga_trol_19_b-a,
riga_trol_19,13090,12326,"Pētersalas iela",1,95857,riga_trol_19_b-a,
riga_trol_19,13090,12327,"Pētersalas iela",1,95868,riga_trol_19_b-a,
riga_trol_19,13090,12328,"Pētersalas iela",1,95869,riga_trol_19_b-a,
riga_trol_19,13090,12329,"Pētersalas iela",1,95856,riga_trol_19_b-a,
riga_trol_19,13090,12330,"Pētersalas iela",1,95867,riga_trol_19_b-a,
riga_trol_19,13090,12331,"Pētersalas iela",1,95858,riga_trol_19_b-a,
riga_trol_19,13090,12332,"Pētersalas iela",1,95859,riga_trol_19_b-a,
riga_trol_19,13090,12333,"Pētersalas iela",1,95860,riga_trol_19_b-a,
riga_trol_19,13090,12334,"Pētersalas iela",1,95865,riga_trol_19_b-a,
riga_trol_19,13090,12335,"Pētersalas iela",1,95863,riga_trol_19_b-a,
riga_trol_19,13090,12336,"Pētersalas iela",1,95864,riga_trol_19_b-a,
riga_trol_19,13090,12337,"Pētersalas iela",1,95857,riga_trol_19_b-a,
riga_trol_19,13090,12338,"Pētersalas iela",1,95866,riga_trol_19_b-a,
riga_trol_19,13090,12339,"Pētersalas iela",1,95869,riga_trol_19_b-a,
riga_trol_19,13090,12340,"Pētersalas iela",1,95856,riga_trol_19_b-a,
riga_trol_19,13090,12341,"Pētersalas iela",1,95858,riga_trol_19_b-a,
riga_trol_19,13090,12342,"Pētersalas iela",1,95861,riga_trol_19_b-a,
riga_trol_19,13090,12343,"Pētersalas iela",1,95865,riga_trol_19_b-a,
riga_trol_19,13090,12344,"Pētersalas iela",1,95864,riga_trol_19_b-a,
riga_trol_19,13090,12345,"Pētersalas iela",1,95868,riga_trol_19_b-a,
riga_trol_19,13090,12346,"Pētersalas iela",1,95856,riga_trol_19_b-a,
riga_trol_19,13090,12347,"Pētersalas iela",1,95858,riga_trol_19_b-a,
riga_trol_19,13090,12348,"Pētersalas iela",1,95861,riga_trol_19_b-a,
riga_trol_19,13090,12349,"Pētersalas iela",1,95860,riga_trol_19_b-a,
riga_trol_19,13090,12350,"Pētersalas iela",1,95865,riga_trol_19_b-a,
riga_trol_19,13090,12351,"Pētersalas iela",1,95864,riga_trol_19_b-a,
riga_trol_19,13090,12352,"Pētersalas iela",1,95858,riga_trol_19_b-a,
riga_trol_19,13090,12353,"Pētersalas iela",1,95860,riga_trol_19_b-a,
riga_trol_19,13090,12354,"Pētersalas iela",1,95865,riga_trol_19_b-a,
riga_trol_19,13090,12355,"Pētersalas iela",1,95858,riga_trol_19_b-a,
riga_trol_19,13090,12356,"Pētersalas iela",1,95860,riga_trol_19_b-a,
riga_trol_19,11302,12357,"Pētersalas iela",1,79638,riga_trol_19_b-a,
riga_trol_19,11302,12358,"Pētersalas iela",1,79634,riga_trol_19_b-a,
riga_trol_19,11302,12359,"Pētersalas iela",1,79635,riga_trol_19_b-a,
riga_trol_19,11302,12360,"Pētersalas iela",1,79638,riga_trol_19_b-a,
riga_trol_19,11302,12361,"Pētersalas iela",1,79639,riga_trol_19_b-a,
riga_trol_19,11302,12362,"Pētersalas iela",1,79637,riga_trol_19_b-a,
riga_trol_19,11302,12363,"Pētersalas iela",1,79638,riga_trol_19_b-a,
riga_trol_19,11302,12364,"Pētersalas iela",1,79636,riga_trol_19_b-a,
riga_trol_19,11302,12365,"Pētersalas iela",1,79634,riga_trol_19_b-a,
riga_trol_19,11302,12366,"Pētersalas iela",1,79639,riga_trol_19_b-a,
riga_trol_19,11302,12367,"Pētersalas iela",1,79637,riga_trol_19_b-a,
riga_trol_19,11302,12368,"Pētersalas iela",1,79638,riga_trol_19_b-a,
riga_trol_19,11302,12369,"Pētersalas iela",1,79636,riga_trol_19_b-a,
riga_trol_19,11302,12370,"Pētersalas iela",1,79640,riga_trol_19_b-a,
riga_trol_19,11302,12371,"Pētersalas iela",1,79639,riga_trol_19_b-a,
riga_trol_19,11302,12372,"Pētersalas iela",1,79635,riga_trol_19_b-a,
riga_trol_19,11302,12373,"Pētersalas iela",1,79638,riga_trol_19_b-a,
riga_trol_19,11302,12374,"Pētersalas iela",1,79636,riga_trol_19_b-a,
riga_trol_19,11302,12375,"Pētersalas iela",1,79634,riga_trol_19_b-a,
riga_trol_19,11302,12376,"Pētersalas iela",1,79639,riga_trol_19_b-a,
riga_trol_19,11302,12377,"Pētersalas iela",1,79635,riga_trol_19_b-a,
riga_trol_19,11302,12378,"Pētersalas iela",1,79638,riga_trol_19_b-a,
riga_trol_19,11302,12379,"Pētersalas iela",1,79636,riga_trol_19_b-a,
riga_trol_19,11302,12380,"Pētersalas iela",1,79634,riga_trol_19_b-a,
riga_trol_19,11302,12381,"Pētersalas iela",1,79639,riga_trol_19_b-a,
riga_trol_19,11302,12382,"Pētersalas iela",1,79635,riga_trol_19_b-a,
riga_trol_19,11302,12383,"Pētersalas iela",1,79638,riga_trol_19_b-a,
riga_trol_19,11302,12384,"Pētersalas iela",1,79640,riga_trol_19_b-a,
riga_trol_19,11302,12385,"Pētersalas iela",1,79634,riga_trol_19_b-a,
riga_trol_19,11302,12386,"Pētersalas iela",1,79635,riga_trol_19_b-a,
riga_trol_19,11302,12387,"Pētersalas iela",1,79638,riga_trol_19_b-a,
riga_trol_19,11302,12388,"Pētersalas iela",1,79640,riga_trol_19_b-a,
riga_trol_19,11302,12389,"Pētersalas iela",1,79634,riga_trol_19_b-a,
riga_trol_19,11302,12390,"Pētersalas iela",1,79635,riga_trol_19_b-a,
riga_trol_19,11302,12391,"Pētersalas iela",1,79638,riga_trol_19_b-a,
riga_trol_19,11302,12392,"Pētersalas iela",1,79640,riga_trol_19_b-a,
riga_trol_19,11302,12393,"Pētersalas iela",1,79634,riga_trol_19_b-a,
riga_trol_19,11302,12394,"Pētersalas iela",1,79635,riga_trol_19_b-a,
riga_trol_19,11302,12395,"Pētersalas iela",1,79638,riga_trol_19_b-a,
riga_trol_19,11302,12396,"Pētersalas iela",1,79640,riga_trol_19_b-a,
riga_trol_19,11302,12397,"Pētersalas iela",1,79635,riga_trol_19_b-a,
riga_trol_19,11302,12398,"Pētersalas iela",1,79638,riga_trol_19_b-a,
riga_trol_19,11302,12399,"Pētersalas iela",1,79640,riga_trol_19_b-a,
riga_trol_19,11302,12400,"Pētersalas iela",1,79635,riga_trol_19_b-a,
riga_trol_19,11302,12401,"Pētersalas iela",1,79638,riga_trol_19_b-a,
riga_trol_19,11302,12402,"Pētersalas iela",1,79640,riga_trol_19_b-a,
riga_trol_19,13090,12403,"Pētersalas iela",1,95865,riga_trol_19_b-c-a,
riga_trol_19,13090,12404,"Pētersalas iela",1,95868,riga_trol_19_b-c-a,
riga_trol_19,13090,12405,"Pētersalas iela",1,95856,riga_trol_19_b-c-a,
riga_trol_19,13090,12406,"Pētersalas iela",1,95860,riga_trol_19_b-c-a,
riga_trol_19,13090,12407,"Pētersalas iela",1,95857,riga_trol_19_b-c-a,
riga_trol_19,13090,12408,"Pētersalas iela",1,95860,riga_trol_19_b-c-a,
riga_trol_19,13090,12409,"Pētersalas iela",1,95865,riga_trol_19_b-c-a,
riga_trol_19,13090,12410,"Pētersalas iela",1,95866,riga_trol_19_b-c-a,
riga_trol_19,13090,12411,"Pētersalas iela",1,95861,riga_trol_19_b-c-a,
riga_trol_19,13090,12412,"Pētersalas iela",1,95862,riga_trol_19_b-c-a,
riga_trol_19,13090,12413,"Pētersalas iela",1,95868,riga_trol_19_b-c-a,
riga_trol_19,13090,12414,"Pētersalas iela",1,95867,riga_trol_19_b-c-a,
riga_trol_19,13090,12415,"Pētersalas iela",1,95860,riga_trol_19_b-c-a,
riga_trol_19,11302,12416,"Pētersalas iela",1,79634,riga_trol_19_b-c-a,
riga_trol_19,11302,12417,"Pētersalas iela",1,79635,riga_trol_19_b-c-a,
riga_trol_19,11302,12418,"Pētersalas iela",1,79640,riga_trol_19_b-c-a,
riga_trol_19,11302,12419,"Pētersalas iela",1,79635,riga_trol_19_b-c-a,
riga_trol_19,11302,12420,"Pētersalas iela",1,79634,riga_trol_19_b-c-a,
riga_trol_19,11302,12421,"Pētersalas iela",1,79637,riga_trol_19_b-c-a,
riga_trol_19,11302,12422,"Pētersalas iela",1,79640,riga_trol_19_b-c-a,
riga_trol_19,11302,12423,"Pētersalas iela",1,79637,riga_trol_19_b-c-a,
riga_trol_19,11302,12424,"Pētersalas iela",1,79640,riga_trol_19_b-c-a,
riga_trol_19,13090,12425,"2.parks (Jelgavas ielā)",0,95867,riga_trol_19_a-d2,
riga_trol_19,13090,12426,"2.parks (Jelgavas ielā)",0,95867,riga_trol_19_a-d2,
riga_trol_19,11302,12427,"2.parks (Jelgavas ielā)",0,79640,riga_trol_19_a-d2,
riga_trol_19,13090,12428,"1.parks (Ganību dambī)",1,95869,riga_trol_19_b-c-d1,
riga_trol_19,13090,12429,"1.parks (Ganību dambī)",1,95859,riga_trol_19_b-c-d1,
riga_trol_19,13090,12430,"1.parks (Ganību dambī)",1,95857,riga_trol_19_b-c-d1,
riga_trol_19,11302,12431,"1.parks (Ganību dambī)",1,79637,riga_trol_19_b-c-d1,
riga_trol_19,11302,12432,"1.parks (Ganību dambī)",1,79636,riga_trol_19_b-c-d1,
riga_trol_19,13090,12433,"1.parks (Ganību dambī)",1,95862,riga_trol_19_b-d1,
riga_trol_19,13090,12434,"1.parks (Ganību dambī)",1,95863,riga_trol_19_b-d1,
riga_trol_19,13090,12435,"1.parks (Ganību dambī)",1,95857,riga_trol_19_b-d1,
riga_trol_19,13090,12436,"1.parks (Ganību dambī)",1,95866,riga_trol_19_b-d1,
riga_trol_19,13090,12437,"1.parks (Ganību dambī)",1,95859,riga_trol_19_b-d1,
riga_trol_19,13090,12438,"1.parks (Ganību dambī)",1,95862,riga_trol_19_b-d1,
riga_trol_19,13090,12439,"1.parks (Ganību dambī)",1,95863,riga_trol_19_b-d1,
riga_trol_19,13090,12440,"1.parks (Ganību dambī)",1,95866,riga_trol_19_b-d1,
riga_trol_19,13090,12441,"1.parks (Ganību dambī)",1,95869,riga_trol_19_b-d1,
riga_trol_19,13090,12442,"1.parks (Ganību dambī)",1,95856,riga_trol_19_b-d1,
riga_trol_19,13090,12443,"1.parks (Ganību dambī)",1,95861,riga_trol_19_b-d1,
riga_trol_19,13090,12444,"1.parks (Ganību dambī)",1,95865,riga_trol_19_b-d1,
riga_trol_19,13090,12445,"1.parks (Ganību dambī)",1,95858,riga_trol_19_b-d1,
riga_trol_19,13090,12446,"1.parks (Ganību dambī)",1,95860,riga_trol_19_b-d1,
riga_trol_19,11302,12447,"1.parks (Ganību dambī)",1,79634,riga_trol_19_b-d1,
riga_trol_19,13090,12448,"2.parks (Jelgavas ielā)",1,95868,riga_trol_19_b-d2,
riga_trol_19,13090,12449,"2.parks (Jelgavas ielā)",1,95864,riga_trol_19_b-d2,
riga_trol_19,11302,12450,"2.parks (Jelgavas ielā)",1,79639,riga_trol_19_b-d2,
riga_trol_19,11302,12451,"2.parks (Jelgavas ielā)",1,79635,riga_trol_19_b-d2,
riga_trol_19,11302,12452,"2.parks (Jelgavas ielā)",1,79638,riga_trol_19_b-d2,
riga_trol_19,13090,12453,"Ziepniekkalns",0,95856,riga_trol_19_d1-b,
riga_trol_19,13090,12454,"Ziepniekkalns",0,95861,riga_trol_19_d1-b,
riga_trol_19,13090,12455,"Ziepniekkalns",0,95865,riga_trol_19_d1-b,
riga_trol_19,13090,12456,"Ziepniekkalns",0,95859,riga_trol_19_d1-b,
riga_trol_19,13090,12457,"Ziepniekkalns",0,95860,riga_trol_19_d1-b,
riga_trol_19,13090,12458,"Ziepniekkalns",0,95862,riga_trol_19_d1-b,
riga_trol_19,13090,12459,"Ziepniekkalns",0,95863,riga_trol_19_d1-b,
riga_trol_19,13090,12460,"Ziepniekkalns",0,95857,riga_trol_19_d1-b,
riga_trol_19,13090,12461,"Ziepniekkalns",0,95866,riga_trol_19_d1-b,
riga_trol_19,13090,12462,"Ziepniekkalns",0,95858,riga_trol_19_d1-b,
riga_trol_19,13090,12463,"Ziepniekkalns",0,95859,riga_trol_19_d1-b,
riga_trol_19,13090,12464,"Ziepniekkalns",0,95862,riga_trol_19_d1-b,
riga_trol_19,13090,12465,"Ziepniekkalns",0,95866,riga_trol_19_d1-b,
riga_trol_19,13090,12466,"Ziepniekkalns",0,95869,riga_trol_19_d1-b,
riga_trol_19,11302,12467,"Ziepniekkalns",0,79634,riga_trol_19_d1-b,
riga_trol_19,11302,12468,"Ziepniekkalns",0,79636,riga_trol_19_d1-b,
riga_trol_19,13090,12469,"Ziepniekkalns",0,95869,riga_trol_19_d1-c-b,
riga_trol_19,13090,12470,"Ziepniekkalns",0,95863,riga_trol_19_d1-c-b,
riga_trol_19,13090,12471,"Ziepniekkalns",0,95857,riga_trol_19_d1-c-b,
riga_trol_19,11302,12472,"Ziepniekkalns",0,79637,riga_trol_19_d1-c-b,
riga_trol_19,13090,12473,"Pētersalas iela",0,95867,riga_trol_19_d2-a,
riga_trol_19,13090,12474,"Pētersalas iela",0,95867,riga_trol_19_d2-a,
riga_trol_19,11302,12475,"Pētersalas iela",0,79635,riga_trol_19_d2-a,
riga_trol_19,13090,12476,"Ziepniekkalns",0,95868,riga_trol_19_d2-b,
riga_trol_19,11302,12477,"Ziepniekkalns",0,79638,riga_trol_19_d2-b,
riga_trol_19,11302,12478,"Ziepniekkalns",0,79640,riga_trol_19_d2-b,
riga_trol_19,13090,12479,"Ziepniekkalns",0,95864,riga_trol_19_d2-c-b,
riga_trol_19,11302,12480,"Ziepniekkalns",0,79639,riga_trol_19_d2-c-b,
riga_trol_22,14886,12481,"Pļavnieki",0,110608,riga_trol_22_a-b,
riga_trol_22,14886,12482,"Pļavnieki",0,110615,riga_trol_22_a-b,
riga_trol_22,14886,12483,"Pļavnieki",0,110620,riga_trol_22_a-b,
riga_trol_22,14886,12484,"Pļavnieki",0,110619,riga_trol_22_a-b,
riga_trol_22,14886,12485,"Pļavnieki",0,110608,riga_trol_22_a-b,
riga_trol_22,14886,12486,"Pļavnieki",0,110612,riga_trol_22_a-b,
riga_trol_22,14886,12487,"Pļavnieki",0,110610,riga_trol_22_a-b,
riga_trol_22,14886,12488,"Pļavnieki",0,110613,riga_trol_22_a-b,
riga_trol_22,14886,12489,"Pļavnieki",0,110615,riga_trol_22_a-b,
riga_trol_22,14886,12490,"Pļavnieki",0,110616,riga_trol_22_a-b,
riga_trol_22,14886,12491,"Pļavnieki",0,110620,riga_trol_22_a-b,
riga_trol_22,14886,12492,"Pļavnieki",0,110617,riga_trol_22_a-b,
