route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_trol_18,9299,12413,"2.parks (Jelgavas ielā)",1,61863,riga_trol_18_b-d2,
riga_trol_18,9299,12414,"2.parks (Jelgavas ielā)",1,61862,riga_trol_18_b-d2,
riga_trol_18,9299,12415,"2.parks (Jelgavas ielā)",1,61859,riga_trol_18_b-d2,
riga_trol_18,9299,12416,"2.parks (Jelgavas ielā)",1,61861,riga_trol_18_b-d2,
riga_trol_18,9299,12417,"2.parks (Jelgavas ielā)",1,61858,riga_trol_18_b-d2,
riga_trol_18,9299,12418,"2.parks (Jelgavas ielā)",1,61860,riga_trol_18_b-d2,
riga_trol_18,9298,12419,"2.parks (Jelgavas ielā)",1,61851,riga_trol_18_b-d2,
riga_trol_18,9298,12420,"2.parks (Jelgavas ielā)",1,61854,riga_trol_18_b-d2,
riga_trol_18,9298,12421,"2.parks (Jelgavas ielā)",1,61857,riga_trol_18_b-d2,
riga_trol_18,9298,12422,"2.parks (Jelgavas ielā)",1,61848,riga_trol_18_b-d2,
riga_trol_18,9298,12423,"2.parks (Jelgavas ielā)",1,61855,riga_trol_18_b-d2,
riga_trol_18,9298,12424,"2.parks (Jelgavas ielā)",1,61850,riga_trol_18_b-d2,
riga_trol_18,9298,12425,"2.parks (Jelgavas ielā)",1,61852,riga_trol_18_b-d2,
riga_trol_18,9298,12426,"2.parks (Jelgavas ielā)",1,61856,riga_trol_18_b-d2,
riga_trol_18,9298,12427,"2.parks (Jelgavas ielā)",1,61853,riga_trol_18_b-d2,
riga_trol_18,9298,12428,"2.parks (Jelgavas ielā)",1,61849,riga_trol_18_b-d2,
riga_trol_18,9299,12429,"Mežciems",0,61859,riga_trol_18_d2-b,
riga_trol_18,9299,12430,"Mežciems",0,61863,riga_trol_18_d2-b,
riga_trol_18,9299,12431,"Mežciems",0,61862,riga_trol_18_d2-b,
riga_trol_18,9299,12432,"Mežciems",0,61858,riga_trol_18_d2-b,
riga_trol_18,9299,12433,"Mežciems",0,61860,riga_trol_18_d2-b,
riga_trol_18,9299,12434,"Mežciems",0,61861,riga_trol_18_d2-b,
riga_trol_18,9298,12435,"Mežciems",0,61850,riga_trol_18_d2-b,
riga_trol_18,9298,12436,"Mežciems",0,61852,riga_trol_18_d2-b,
riga_trol_18,9298,12437,"Mežciems",0,61855,riga_trol_18_d2-b,
riga_trol_18,9298,12438,"Mežciems",0,61857,riga_trol_18_d2-b,
riga_trol_18,9298,12439,"Mežciems",0,61848,riga_trol_18_d2-b,
riga_trol_18,9298,12440,"Mežciems",0,61856,riga_trol_18_d2-b,
riga_trol_18,9298,12441,"Mežciems",0,61851,riga_trol_18_d2-b,
riga_trol_18,9298,12442,"Mežciems",0,61853,riga_trol_18_d2-b,
riga_trol_18,9298,12443,"Mežciems",0,61854,riga_trol_18_d2-b,
riga_trol_18,9298,12444,"Mežciems",0,61849,riga_trol_18_d2-b,
riga_trol_19,11371,12445,"Ziepniekkalns",0,80700,riga_trol_19_a-b,
riga_trol_19,11371,12446,"Ziepniekkalns",0,80688,riga_trol_19_a-b,
riga_trol_19,11371,12447,"Ziepniekkalns",0,80693,riga_trol_19_a-b,
riga_trol_19,11371,12448,"Ziepniekkalns",0,80696,riga_trol_19_a-b,
riga_trol_19,11371,12449,"Ziepniekkalns",0,80701,riga_trol_19_a-b,
riga_trol_19,11371,12450,"Ziepniekkalns",0,80688,riga_trol_19_a-b,
riga_trol_19,11371,12451,"Ziepniekkalns",0,80693,riga_trol_19_a-b,
riga_trol_19,11371,12452,"Ziepniekkalns",0,80691,riga_trol_19_a-b,
riga_trol_19,11371,12453,"Ziepniekkalns",0,80692,riga_trol_19_a-b,
riga_trol_19,11371,12454,"Ziepniekkalns",0,80697,riga_trol_19_a-b,
riga_trol_19,11371,12455,"Ziepniekkalns",0,80695,riga_trol_19_a-b,
riga_trol_19,11371,12456,"Ziepniekkalns",0,80696,riga_trol_19_a-b,
riga_trol_19,11371,12457,"Ziepniekkalns",0,80689,riga_trol_19_a-b,
riga_trol_19,11371,12458,"Ziepniekkalns",0,80700,riga_trol_19_a-b,
riga_trol_19,11371,12459,"Ziepniekkalns",0,80698,riga_trol_19_a-b,
riga_trol_19,11371,12460,"Ziepniekkalns",0,80688,riga_trol_19_a-b,
riga_trol_19,11371,12461,"Ziepniekkalns",0,80690,riga_trol_19_a-b,
riga_trol_19,11371,12462,"Ziepniekkalns",0,80693,riga_trol_19_a-b,
riga_trol_19,11371,12463,"Ziepniekkalns",0,80692,riga_trol_19_a-b,
riga_trol_19,11371,12464,"Ziepniekkalns",0,80697,riga_trol_19_a-b,
riga_trol_19,11371,12465,"Ziepniekkalns",0,80696,riga_trol_19_a-b,
riga_trol_19,11371,12466,"Ziepniekkalns",0,80700,riga_trol_19_a-b,
riga_trol_19,11371,12467,"Ziepniekkalns",0,80688,riga_trol_19_a-b,
riga_trol_19,11371,12468,"Ziepniekkalns",0,80690,riga_trol_19_a-b,
riga_trol_19,11371,12469,"Ziepniekkalns",0,80693,riga_trol_19_a-b,
riga_trol_19,11371,12470,"Ziepniekkalns",0,80692,riga_trol_19_a-b,
riga_trol_19,11371,12471,"Ziepniekkalns",0,80697,riga_trol_19_a-b,
riga_trol_19,11371,12472,"Ziepniekkalns",0,80696,riga_trol_19_a-b,
riga_trol_19,11371,12473,"Ziepniekkalns",0,80700,riga_trol_19_a-b,
riga_trol_19,11371,12474,"Ziepniekkalns",0,80688,riga_trol_19_a-b,
riga_trol_19,11371,12475,"Ziepniekkalns",0,80690,riga_trol_19_a-b,
riga_trol_19,11371,12476,"Ziepniekkalns",0,80693,riga_trol_19_a-b,
riga_trol_19,11371,12477,"Ziepniekkalns",0,80692,riga_trol_19_a-b,
riga_trol_19,11371,12478,"Ziepniekkalns",0,80697,riga_trol_19_a-b,
riga_trol_19,11371,12479,"Ziepniekkalns",0,80696,riga_trol_19_a-b,
riga_trol_19,11371,12480,"Ziepniekkalns",0,80700,riga_trol_19_a-b,
riga_trol_19,11371,12481,"Ziepniekkalns",0,80688,riga_trol_19_a-b,
riga_trol_19,11371,12482,"Ziepniekkalns",0,80690,riga_trol_19_a-b,
riga_trol_19,11371,12483,"Ziepniekkalns",0,80693,riga_trol_19_a-b,
riga_trol_19,11371,12484,"Ziepniekkalns",0,80692,riga_trol_19_a-b,
riga_trol_19,11371,12485,"Ziepniekkalns",0,80697,riga_trol_19_a-b,
riga_trol_19,11371,12486,"Ziepniekkalns",0,80696,riga_trol_19_a-b,
riga_trol_19,11371,12487,"Ziepniekkalns",0,80700,riga_trol_19_a-b,
riga_trol_19,11371,12488,"Ziepniekkalns",0,80699,riga_trol_19_a-b,
riga_trol_19,11371,12489,"Ziepniekkalns",0,80690,riga_trol_19_a-b,
riga_trol_19,11371,12490,"Ziepniekkalns",0,80693,riga_trol_19_a-b,
riga_trol_19,11371,12491,"Ziepniekkalns",0,80691,riga_trol_19_a-b,
riga_trol_19,11371,12492,"Ziepniekkalns",0,80694,riga_trol_19_a-b,
riga_trol_19,11371,12493,"Ziepniekkalns",0,80697,riga_trol_19_a-b,
riga_trol_19,11371,12494,"Ziepniekkalns",0,80696,riga_trol_19_a-b,
riga_trol_19,11371,12495,"Ziepniekkalns",0,80689,riga_trol_19_a-b,
riga_trol_19,11371,12496,"Ziepniekkalns",0,80700,riga_trol_19_a-b,
riga_trol_19,11371,12497,"Ziepniekkalns",0,80698,riga_trol_19_a-b,
riga_trol_19,11371,12498,"Ziepniekkalns",0,80688,riga_trol_19_a-b,
riga_trol_19,11371,12499,"Ziepniekkalns",0,80699,riga_trol_19_a-b,
riga_trol_19,11371,12500,"Ziepniekkalns",0,80690,riga_trol_19_a-b,
riga_trol_19,11371,12501,"Ziepniekkalns",0,80691,riga_trol_19_a-b,
riga_trol_19,11371,12502,"Ziepniekkalns",0,80692,riga_trol_19_a-b,
riga_trol_19,11371,12503,"Ziepniekkalns",0,80697,riga_trol_19_a-b,
riga_trol_19,11371,12504,"Ziepniekkalns",0,80695,riga_trol_19_a-b,
riga_trol_19,11371,12505,"Ziepniekkalns",0,80696,riga_trol_19_a-b,
riga_trol_19,11371,12506,"Ziepniekkalns",0,80689,riga_trol_19_a-b,
riga_trol_19,11371,12507,"Ziepniekkalns",0,80698,riga_trol_19_a-b,
riga_trol_19,11371,12508,"Ziepniekkalns",0,80701,riga_trol_19_a-b,
riga_trol_19,11371,12509,"Ziepniekkalns",0,80688,riga_trol_19_a-b,
riga_trol_19,11371,12510,"Ziepniekkalns",0,80690,riga_trol_19_a-b,
riga_trol_19,11371,12511,"Ziepniekkalns",0,80693,riga_trol_19_a-b,
riga_trol_19,11371,12512,"Ziepniekkalns",0,80692,riga_trol_19_a-b,
riga_trol_19,11371,12513,"Ziepniekkalns",0,80697,riga_trol_19_a-b,
riga_trol_19,11371,12514,"Ziepniekkalns",0,80696,riga_trol_19_a-b,
riga_trol_19,11371,12515,"Ziepniekkalns",0,80700,riga_trol_19_a-b,
riga_trol_19,11371,12516,"Ziepniekkalns",0,80688,riga_trol_19_a-b,
riga_trol_19,11371,12517,"Ziepniekkalns",0,80690,riga_trol_19_a-b,
riga_trol_19,11371,12518,"Ziepniekkalns",0,80693,riga_trol_19_a-b,
riga_trol_19,11371,12519,"Ziepniekkalns",0,80692,riga_trol_19_a-b,
riga_trol_19,11371,12520,"Ziepniekkalns",0,80697,riga_trol_19_a-b,
riga_trol_19,11371,12521,"Ziepniekkalns",0,80696,riga_trol_19_a-b,
riga_trol_19,11371,12522,"Ziepniekkalns",0,80690,riga_trol_19_a-b,
riga_trol_19,11371,12523,"Ziepniekkalns",0,80692,riga_trol_19_a-b,
riga_trol_19,11371,12524,"Ziepniekkalns",0,80697,riga_trol_19_a-b,
riga_trol_19,11371,12525,"Ziepniekkalns",0,80690,riga_trol_19_a-b,
riga_trol_19,11371,12526,"Ziepniekkalns",0,80692,riga_trol_19_a-b,
riga_trol_19,11302,12527,"Ziepniekkalns",0,79635,riga_trol_19_a-b,
riga_trol_19,11302,12528,"Ziepniekkalns",0,79638,riga_trol_19_a-b,
riga_trol_19,11302,12529,"Ziepniekkalns",0,79634,riga_trol_19_a-b,
riga_trol_19,11302,12530,"Ziepniekkalns",0,79635,riga_trol_19_a-b,
riga_trol_19,11302,12531,"Ziepniekkalns",0,79638,riga_trol_19_a-b,
riga_trol_19,11302,12532,"Ziepniekkalns",0,79639,riga_trol_19_a-b,
riga_trol_19,11302,12533,"Ziepniekkalns",0,79635,riga_trol_19_a-b,
riga_trol_19,11302,12534,"Ziepniekkalns",0,79638,riga_trol_19_a-b,
riga_trol_19,11302,12535,"Ziepniekkalns",0,79636,riga_trol_19_a-b,
riga_trol_19,11302,12536,"Ziepniekkalns",0,79634,riga_trol_19_a-b,
riga_trol_19,11302,12537,"Ziepniekkalns",0,79639,riga_trol_19_a-b,
riga_trol_19,11302,12538,"Ziepniekkalns",0,79635,riga_trol_19_a-b,
riga_trol_19,11302,12539,"Ziepniekkalns",0,79638,riga_trol_19_a-b,
riga_trol_19,11302,12540,"Ziepniekkalns",0,79636,riga_trol_19_a-b,
riga_trol_19,11302,12541,"Ziepniekkalns",0,79634,riga_trol_19_a-b,
riga_trol_19,11302,12542,"Ziepniekkalns",0,79639,riga_trol_19_a-b,
riga_trol_19,11302,12543,"Ziepniekkalns",0,79635,riga_trol_19_a-b,
riga_trol_19,11302,12544,"Ziepniekkalns",0,79638,riga_trol_19_a-b,
riga_trol_19,11302,12545,"Ziepniekkalns",0,79636,riga_trol_19_a-b,
riga_trol_19,11302,12546,"Ziepniekkalns",0,79634,riga_trol_19_a-b,
riga_trol_19,11302,12547,"Ziepniekkalns",0,79639,riga_trol_19_a-b,
riga_trol_19,11302,12548,"Ziepniekkalns",0,79635,riga_trol_19_a-b,
riga_trol_19,11302,12549,"Ziepniekkalns",0,79638,riga_trol_19_a-b,
riga_trol_19,11302,12550,"Ziepniekkalns",0,79636,riga_trol_19_a-b,
riga_trol_19,11302,12551,"Ziepniekkalns",0,79634,riga_trol_19_a-b,
riga_trol_19,11302,12552,"Ziepniekkalns",0,79639,riga_trol_19_a-b,
riga_trol_19,11302,12553,"Ziepniekkalns",0,79635,riga_trol_19_a-b,
riga_trol_19,11302,12554,"Ziepniekkalns",0,79638,riga_trol_19_a-b,
riga_trol_19,11302,12555,"Ziepniekkalns",0,79640,riga_trol_19_a-b,
riga_trol_19,11302,12556,"Ziepniekkalns",0,79634,riga_trol_19_a-b,
riga_trol_19,11302,12557,"Ziepniekkalns",0,79635,riga_trol_19_a-b,
riga_trol_19,11302,12558,"Ziepniekkalns",0,79638,riga_trol_19_a-b,
riga_trol_19,11302,12559,"Ziepniekkalns",0,79640,riga_trol_19_a-b,
riga_trol_19,11302,12560,"Ziepniekkalns",0,79634,riga_trol_19_a-b,
riga_trol_19,11302,12561,"Ziepniekkalns",0,79635,riga_trol_19_a-b,
riga_trol_19,11302,12562,"Ziepniekkalns",0,79638,riga_trol_19_a-b,
riga_trol_19,11302,12563,"Ziepniekkalns",0,79640,riga_trol_19_a-b,
riga_trol_19,11302,12564,"Ziepniekkalns",0,79634,riga_trol_19_a-b,
riga_trol_19,11302,12565,"Ziepniekkalns",0,79635,riga_trol_19_a-b,
riga_trol_19,11302,12566,"Ziepniekkalns",0,79638,riga_trol_19_a-b,
riga_trol_19,11302,12567,"Ziepniekkalns",0,79640,riga_trol_19_a-b,
riga_trol_19,11302,12568,"Ziepniekkalns",0,79635,riga_trol_19_a-b,
riga_trol_19,11302,12569,"Ziepniekkalns",0,79638,riga_trol_19_a-b,
riga_trol_19,11302,12570,"Ziepniekkalns",0,79640,riga_trol_19_a-b,
riga_trol_19,11302,12571,"Ziepniekkalns",0,79635,riga_trol_19_a-b,
riga_trol_19,11302,12572,"Ziepniekkalns",0,79638,riga_trol_19_a-b,
riga_trol_19,11371,12573,"Ziepniekkalns",0,80699,riga_trol_19_a-c-b,
riga_trol_19,11371,12574,"Ziepniekkalns",0,80697,riga_trol_19_a-c-b,
riga_trol_19,11371,12575,"Ziepniekkalns",0,80700,riga_trol_19_a-c-b,
riga_trol_19,11371,12576,"Ziepniekkalns",0,80699,riga_trol_19_a-c-b,
riga_trol_19,11371,12577,"Ziepniekkalns",0,80694,riga_trol_19_a-c-b,
riga_trol_19,11371,12578,"Ziepniekkalns",0,80688,riga_trol_19_a-c-b,
riga_trol_19,11371,12579,"Ziepniekkalns",0,80692,riga_trol_19_a-c-b,
riga_trol_19,11371,12580,"Ziepniekkalns",0,80695,riga_trol_19_a-c-b,
riga_trol_19,11371,12581,"Ziepniekkalns",0,80701,riga_trol_19_a-c-b,
riga_trol_19,11371,12582,"Ziepniekkalns",0,80693,riga_trol_19_a-c-b,
riga_trol_19,11371,12583,"Ziepniekkalns",0,80694,riga_trol_19_a-c-b,
riga_trol_19,11371,12584,"Ziepniekkalns",0,80700,riga_trol_19_a-c-b,
riga_trol_19,11302,12585,"Ziepniekkalns",0,79634,riga_trol_19_a-c-b,
riga_trol_19,11302,12586,"Ziepniekkalns",0,79637,riga_trol_19_a-c-b,
riga_trol_19,11302,12587,"Ziepniekkalns",0,79640,riga_trol_19_a-c-b,
riga_trol_19,11302,12588,"Ziepniekkalns",0,79637,riga_trol_19_a-c-b,
riga_trol_19,11302,12589,"Ziepniekkalns",0,79640,riga_trol_19_a-c-b,
riga_trol_19,11302,12590,"Ziepniekkalns",0,79637,riga_trol_19_a-c-b,
riga_trol_19,11302,12591,"Ziepniekkalns",0,79640,riga_trol_19_a-c-b,
riga_trol_19,11302,12592,"Ziepniekkalns",0,79637,riga_trol_19_a-c-b,
riga_trol_19,11302,12593,"Ziepniekkalns",0,79640,riga_trol_19_a-c-b,
riga_trol_19,11371,12594,"Pētersalas iela",1,80700,riga_trol_19_b-a,
riga_trol_19,11371,12595,"Pētersalas iela",1,80688,riga_trol_19_b-a,
riga_trol_19,11371,12596,"Pētersalas iela",1,80693,riga_trol_19_b-a,
riga_trol_19,11371,12597,"Pētersalas iela",1,80696,riga_trol_19_b-a,
riga_trol_19,11371,12598,"Pētersalas iela",1,80701,riga_trol_19_b-a,
riga_trol_19,11371,12599,"Pētersalas iela",1,80699,riga_trol_19_b-a,
riga_trol_19,11371,12600,"Pētersalas iela",1,80693,riga_trol_19_b-a,
riga_trol_19,11371,12601,"Pētersalas iela",1,80691,riga_trol_19_b-a,
riga_trol_19,11371,12602,"Pētersalas iela",1,80694,riga_trol_19_b-a,
riga_trol_19,11371,12603,"Pētersalas iela",1,80697,riga_trol_19_b-a,
riga_trol_19,11371,12604,"Pētersalas iela",1,80695,riga_trol_19_b-a,
riga_trol_19,11371,12605,"Pētersalas iela",1,80696,riga_trol_19_b-a,
riga_trol_19,11371,12606,"Pētersalas iela",1,80700,riga_trol_19_b-a,
riga_trol_19,11371,12607,"Pētersalas iela",1,80698,riga_trol_19_b-a,
riga_trol_19,11371,12608,"Pētersalas iela",1,80688,riga_trol_19_b-a,
riga_trol_19,11371,12609,"Pētersalas iela",1,80699,riga_trol_19_b-a,
riga_trol_19,11371,12610,"Pētersalas iela",1,80690,riga_trol_19_b-a,
riga_trol_19,11371,12611,"Pētersalas iela",1,80693,riga_trol_19_b-a,
riga_trol_19,11371,12612,"Pētersalas iela",1,80692,riga_trol_19_b-a,
riga_trol_19,11371,12613,"Pētersalas iela",1,80697,riga_trol_19_b-a,
riga_trol_19,11371,12614,"Pētersalas iela",1,80696,riga_trol_19_b-a,
riga_trol_19,11371,12615,"Pētersalas iela",1,80700,riga_trol_19_b-a,
riga_trol_19,11371,12616,"Pētersalas iela",1,80688,riga_trol_19_b-a,
riga_trol_19,11371,12617,"Pētersalas iela",1,80690,riga_trol_19_b-a,
riga_trol_19,11371,12618,"Pētersalas iela",1,80693,riga_trol_19_b-a,
riga_trol_19,11371,12619,"Pētersalas iela",1,80692,riga_trol_19_b-a,
riga_trol_19,11371,12620,"Pētersalas iela",1,80697,riga_trol_19_b-a,
riga_trol_19,11371,12621,"Pētersalas iela",1,80696,riga_trol_19_b-a,
riga_trol_19,11371,12622,"Pētersalas iela",1,80700,riga_trol_19_b-a,
riga_trol_19,11371,12623,"Pētersalas iela",1,80688,riga_trol_19_b-a,
riga_trol_19,11371,12624,"Pētersalas iela",1,80690,riga_trol_19_b-a,
riga_trol_19,11371,12625,"Pētersalas iela",1,80693,riga_trol_19_b-a,
riga_trol_19,11371,12626,"Pētersalas iela",1,80692,riga_trol_19_b-a,
riga_trol_19,11371,12627,"Pētersalas iela",1,80697,riga_trol_19_b-a,
riga_trol_19,11371,12628,"Pētersalas iela",1,80696,riga_trol_19_b-a,
riga_trol_19,11371,12629,"Pētersalas iela",1,80700,riga_trol_19_b-a,
riga_trol_19,11371,12630,"Pētersalas iela",1,80688,riga_trol_19_b-a,
riga_trol_19,11371,12631,"Pētersalas iela",1,80690,riga_trol_19_b-a,
riga_trol_19,11371,12632,"Pētersalas iela",1,80693,riga_trol_19_b-a,
riga_trol_19,11371,12633,"Pētersalas iela",1,80692,riga_trol_19_b-a,
riga_trol_19,11371,12634,"Pētersalas iela",1,80697,riga_trol_19_b-a,
riga_trol_19,11371,12635,"Pētersalas iela",1,80696,riga_trol_19_b-a,
riga_trol_19,11371,12636,"Pētersalas iela",1,80700,riga_trol_19_b-a,
riga_trol_19,11371,12637,"Pētersalas iela",1,80688,riga_trol_19_b-a,
riga_trol_19,11371,12638,"Pētersalas iela",1,80690,riga_trol_19_b-a,
riga_trol_19,11371,12639,"Pētersalas iela",1,80693,riga_trol_19_b-a,
riga_trol_19,11371,12640,"Pētersalas iela",1,80691,riga_trol_19_b-a,
riga_trol_19,11371,12641,"Pētersalas iela",1,80694,riga_trol_19_b-a,
riga_trol_19,11371,12642,"Pētersalas iela",1,80695,riga_trol_19_b-a,
riga_trol_19,11371,12643,"Pētersalas iela",1,80696,riga_trol_19_b-a,
riga_trol_19,11371,12644,"Pētersalas iela",1,80689,riga_trol_19_b-a,
riga_trol_19,11371,12645,"Pētersalas iela",1,80700,riga_trol_19_b-a,
riga_trol_19,11371,12646,"Pētersalas iela",1,80701,riga_trol_19_b-a,
riga_trol_19,11371,12647,"Pētersalas iela",1,80688,riga_trol_19_b-a,
riga_trol_19,11371,12648,"Pētersalas iela",1,80699,riga_trol_19_b-a,
riga_trol_19,11371,12649,"Pētersalas iela",1,80690,riga_trol_19_b-a,
riga_trol_19,11371,12650,"Pētersalas iela",1,80691,riga_trol_19_b-a,
riga_trol_19,11371,12651,"Pētersalas iela",1,80692,riga_trol_19_b-a,
riga_trol_19,11371,12652,"Pētersalas iela",1,80697,riga_trol_19_b-a,
riga_trol_19,11371,12653,"Pētersalas iela",1,80695,riga_trol_19_b-a,
riga_trol_19,11371,12654,"Pētersalas iela",1,80696,riga_trol_19_b-a,
riga_trol_19,11371,12655,"Pētersalas iela",1,80689,riga_trol_19_b-a,
riga_trol_19,11371,12656,"Pētersalas iela",1,80698,riga_trol_19_b-a,
riga_trol_19,11371,12657,"Pētersalas iela",1,80701,riga_trol_19_b-a,
riga_trol_19,11371,12658,"Pētersalas iela",1,80688,riga_trol_19_b-a,
riga_trol_19,11371,12659,"Pētersalas iela",1,80690,riga_trol_19_b-a,
riga_trol_19,11371,12660,"Pētersalas iela",1,80693,riga_trol_19_b-a,
riga_trol_19,11371,12661,"Pētersalas iela",1,80697,riga_trol_19_b-a,
riga_trol_19,11371,12662,"Pētersalas iela",1,80696,riga_trol_19_b-a,
riga_trol_19,11371,12663,"Pētersalas iela",1,80700,riga_trol_19_b-a,
riga_trol_19,11371,12664,"Pētersalas iela",1,80688,riga_trol_19_b-a,
riga_trol_19,11371,12665,"Pētersalas iela",1,80690,riga_trol_19_b-a,
riga_trol_19,11371,12666,"Pētersalas iela",1,80693,riga_trol_19_b-a,
riga_trol_19,11371,12667,"Pētersalas iela",1,80692,riga_trol_19_b-a,
riga_trol_19,11371,12668,"Pētersalas iela",1,80697,riga_trol_19_b-a,
riga_trol_19,11371,12669,"Pētersalas iela",1,80696,riga_trol_19_b-a,
riga_trol_19,11371,12670,"Pētersalas iela",1,80690,riga_trol_19_b-a,
riga_trol_19,11371,12671,"Pētersalas iela",1,80692,riga_trol_19_b-a,
riga_trol_19,11371,12672,"Pētersalas iela",1,80697,riga_trol_19_b-a,
riga_trol_19,11371,12673,"Pētersalas iela",1,80690,riga_trol_19_b-a,
riga_trol_19,11371,12674,"Pētersalas iela",1,80692,riga_trol_19_b-a,
riga_trol_19,11302,12675,"Pētersalas iela",1,79638,riga_trol_19_b-a,
riga_trol_19,11302,12676,"Pētersalas iela",1,79634,riga_trol_19_b-a,
riga_trol_19,11302,12677,"Pētersalas iela",1,79635,riga_trol_19_b-a,
riga_trol_19,11302,12678,"Pētersalas iela",1,79638,riga_trol_19_b-a,
riga_trol_19,11302,12679,"Pētersalas iela",1,79639,riga_trol_19_b-a,
riga_trol_19,11302,12680,"Pētersalas iela",1,79637,riga_trol_19_b-a,
riga_trol_19,11302,12681,"Pētersalas iela",1,79638,riga_trol_19_b-a,
riga_trol_19,11302,12682,"Pētersalas iela",1,79636,riga_trol_19_b-a,
riga_trol_19,11302,12683,"Pētersalas iela",1,79634,riga_trol_19_b-a,
riga_trol_19,11302,12684,"Pētersalas iela",1,79639,riga_trol_19_b-a,
riga_trol_19,11302,12685,"Pētersalas iela",1,79637,riga_trol_19_b-a,
riga_trol_19,11302,12686,"Pētersalas iela",1,79638,riga_trol_19_b-a,
riga_trol_19,11302,12687,"Pētersalas iela",1,79636,riga_trol_19_b-a,
riga_trol_19,11302,12688,"Pētersalas iela",1,79640,riga_trol_19_b-a,
riga_trol_19,11302,12689,"Pētersalas iela",1,79639,riga_trol_19_b-a,
riga_trol_19,11302,12690,"Pētersalas iela",1,79635,riga_trol_19_b-a,
riga_trol_19,11302,12691,"Pētersalas iela",1,79638,riga_trol_19_b-a,
riga_trol_19,11302,12692,"Pētersalas iela",1,79636,riga_trol_19_b-a,
riga_trol_19,11302,12693,"Pētersalas iela",1,79634,riga_trol_19_b-a,
riga_trol_19,11302,12694,"Pētersalas iela",1,79639,riga_trol_19_b-a,
riga_trol_19,11302,12695,"Pētersalas iela",1,79635,riga_trol_19_b-a,
riga_trol_19,11302,12696,"Pētersalas iela",1,79638,riga_trol_19_b-a,
riga_trol_19,11302,12697,"Pētersalas iela",1,79636,riga_trol_19_b-a,
riga_trol_19,11302,12698,"Pētersalas iela",1,79634,riga_trol_19_b-a,
riga_trol_19,11302,12699,"Pētersalas iela",1,79639,riga_trol_19_b-a,
riga_trol_19,11302,12700,"Pētersalas iela",1,79635,riga_trol_19_b-a,
riga_trol_19,11302,12701,"Pētersalas iela",1,79638,riga_trol_19_b-a,
riga_trol_19,11302,12702,"Pētersalas iela",1,79640,riga_trol_19_b-a,
riga_trol_19,11302,12703,"Pētersalas iela",1,79634,riga_trol_19_b-a,
riga_trol_19,11302,12704,"Pētersalas iela",1,79635,riga_trol_19_b-a,
riga_trol_19,11302,12705,"Pētersalas iela",1,79638,riga_trol_19_b-a,
riga_trol_19,11302,12706,"Pētersalas iela",1,79640,riga_trol_19_b-a,
riga_trol_19,11302,12707,"Pētersalas iela",1,79634,riga_trol_19_b-a,
riga_trol_19,11302,12708,"Pētersalas iela",1,79635,riga_trol_19_b-a,
riga_trol_19,11302,12709,"Pētersalas iela",1,79638,riga_trol_19_b-a,
riga_trol_19,11302,12710,"Pētersalas iela",1,79640,riga_trol_19_b-a,
riga_trol_19,11302,12711,"Pētersalas iela",1,79634,riga_trol_19_b-a,
riga_trol_19,11302,12712,"Pētersalas iela",1,79635,riga_trol_19_b-a,
riga_trol_19,11302,12713,"Pētersalas iela",1,79638,riga_trol_19_b-a,
riga_trol_19,11302,12714,"Pētersalas iela",1,79640,riga_trol_19_b-a,
riga_trol_19,11302,12715,"Pētersalas iela",1,79635,riga_trol_19_b-a,
riga_trol_19,11302,12716,"Pētersalas iela",1,79638,riga_trol_19_b-a,
riga_trol_19,11302,12717,"Pētersalas iela",1,79640,riga_trol_19_b-a,
riga_trol_19,11302,12718,"Pētersalas iela",1,79635,riga_trol_19_b-a,
riga_trol_19,11302,12719,"Pētersalas iela",1,79638,riga_trol_19_b-a,
riga_trol_19,11302,12720,"Pētersalas iela",1,79640,riga_trol_19_b-a,
riga_trol_19,11371,12721,"Pētersalas iela",1,80697,riga_trol_19_b-c-a,
riga_trol_19,11371,12722,"Pētersalas iela",1,80700,riga_trol_19_b-c-a,
riga_trol_19,11371,12723,"Pētersalas iela",1,80688,riga_trol_19_b-c-a,
riga_trol_19,11371,12724,"Pētersalas iela",1,80692,riga_trol_19_b-c-a,
riga_trol_19,11371,12725,"Pētersalas iela",1,80689,riga_trol_19_b-c-a,
riga_trol_19,11371,12726,"Pētersalas iela",1,80692,riga_trol_19_b-c-a,
riga_trol_19,11371,12727,"Pētersalas iela",1,80697,riga_trol_19_b-c-a,
riga_trol_19,11371,12728,"Pētersalas iela",1,80698,riga_trol_19_b-c-a,
riga_trol_19,11371,12729,"Pētersalas iela",1,80693,riga_trol_19_b-c-a,
riga_trol_19,11371,12730,"Pētersalas iela",1,80694,riga_trol_19_b-c-a,
riga_trol_19,11371,12731,"Pētersalas iela",1,80700,riga_trol_19_b-c-a,
riga_trol_19,11371,12732,"Pētersalas iela",1,80699,riga_trol_19_b-c-a,
riga_trol_19,11371,12733,"Pētersalas iela",1,80692,riga_trol_19_b-c-a,
riga_trol_19,11302,12734,"Pētersalas iela",1,79634,riga_trol_19_b-c-a,
riga_trol_19,11302,12735,"Pētersalas iela",1,79635,riga_trol_19_b-c-a,
riga_trol_19,11302,12736,"Pētersalas iela",1,79640,riga_trol_19_b-c-a,
